,rx,ry,rz,Data,latitude,longitude,r,end,Contato
2918,-3459.2222656861486,-6067.329089851491,159.64126920253184,2022-11-11 02:06:20,1.3094142749356505,-119.689160373003,6985.999305955414,,0.0
2919,-3406.599273757625,-6095.937229811493,197.09689351949027,2022-11-11 02:06:30,1.6167071945530525,-119.19781634250555,6986.001467735519,,0.0
2920,-3353.6264580459406,-6123.923530017342,234.52990908430016,2022-11-11 02:06:40,1.9238607718124454,-118.70630728894926,6986.004158305442,,0.0
2921,-3300.3088898714095,-6151.2853218553455,271.9360258295434,2022-11-11 02:06:50,2.2308484857822677,-118.2146018223514,6986.007377721644,,0.0
2922,-3246.6516748590066,-6178.0199973379085,309.31095657241775,2022-11-11 02:07:00,2.537643790123136,-117.72266857588374,6986.011126045221,,0.0
2923,-3192.659952551278,-6204.1250093098015,346.6504174721572,2022-11-11 02:07:10,2.8442201090536696,-117.23047620972108,6986.015403339853,,0.0
2924,-3138.3388960197117,-6229.597871653066,383.9501284870345,2022-11-11 02:07:20,3.150550833333919,-116.7379934149537,6986.020209671587,,0.0
2925,-3083.6937114730595,-6254.436159489152,421.2058138315712,2022-11-11 02:07:30,3.456609316274948,-116.24518891756814,6986.025545108565,,0.0
2926,-3028.7296378637334,-6278.637509377747,458.41320243317864,2022-11-11 02:07:40,3.7623688697712656,-115.75203148251568,6986.0314097207165,,0.0
2927,-2973.4519464911264,-6302.199619513049,495.5680283888731,2022-11-11 02:07:50,4.067802760364418,-115.25848991786722,6986.037803579617,,0.0
2928,-2917.8659406030606,-6325.120249915882,532.6660314214116,2022-11-11 02:08:00,4.372884205336062,-114.76453307907815,6986.044726757593,,0.0
2929,-2861.976954994045,-6347.397222624061,569.7029573353664,2022-11-11 02:08:10,4.677586368837164,-114.27012987335448,6986.052179327699,,0.0
2930,-2805.7903556002025,-6369.028421879953,606.6745584731702,2022-11-11 02:08:20,4.9818823580572635,-113.77524926413236,6986.0601613636545,,0.0
2931,-2749.311539092798,-6390.011794313452,643.5765941702397,2022-11-11 02:08:30,5.285745219430492,-113.2798602757009,6986.068672938851,,0.0
2932,-2692.545932467863,-6410.345349123215,680.404831210251,2022-11-11 02:08:40,5.5891479348896125,-112.78393199794904,6986.077714126083,,0.0
2933,-2635.4989926333287,-6430.027158254471,717.1550442798291,2022-11-11 02:08:50,5.892063418166061,-112.28743359126226,6986.087284997044,,0.0
2934,-2578.1762059929924,-6449.055356573863,753.8230164229547,2022-11-11 02:09:00,6.194464511141999,-111.79033429157161,6986.097385621779,,0.0
2935,-2520.5830880274925,-6467.428142041244,790.4045394949519,2022-11-11 02:09:10,6.496323980256901,-111.29260341556626,6986.108016068139,,0.0
2936,-2462.725182872349,-6485.14377587839,826.8954146159399,2022-11-11 02:09:20,6.797614512971494,-110.79421036607897,6986.119176401211,,0.0
2937,-2404.608062892526,-6502.200582734683,863.291452624009,2022-11-11 02:09:30,7.098308714295097,-110.29512463764964,6986.130866682693,,0.0
2938,-2346.2373282542217,-6518.5969508496,899.5884745276572,2022-11-11 02:09:40,7.398379103376464,-109.79531582228186,6986.143086970249,,0.0
2939,-2287.6186064927006,-6534.331332212292,935.7823119581158,2022-11-11 02:09:50,7.697798110167357,-109.29475361539163,6986.155837316868,,0.0
2940,-2228.7575520771306,-6549.402242718106,971.8688076208219,2022-11-11 02:10:00,7.996538072156758,-108.79340782196506,6986.169117770349,,0.0
2941,-2169.659845973582,-6563.808262320478,1007.8438157459784,2022-11-11 02:10:10,8.294571231180702,-108.29124836294746,6986.182928371837,,0.0
2942,-2110.3311952004815,-6577.548035182836,1043.7032025398073,2022-11-11 02:10:20,8.591869730322271,-107.78824528181546,6986.197269156213,,0.0
2943,-2050.7773323849237,-6590.620269823975,1079.4428466337238,2022-11-11 02:10:30,8.888405610887549,-107.28436875142417,6986.212140150568,,0.0
2944,-1991.0040153132425,-6603.023739261835,1115.0586395336072,2022-11-11 02:10:40,9.184150809476957,-106.7795890810733,6986.227541373622,,0.0
2945,-1931.017026478119,-6614.7572811536575,1150.5464860683774,2022-11-11 02:10:50,9.47907715515154,-106.27387672382383,6986.2434728348835,,0.0
2946,-1870.8221726218455,-6625.819797933084,1185.902304837861,2022-11-11 02:11:00,9.773156366698371,-105.76720228406933,6986.2599345340195,,0.0
2947,-1810.4252842783849,-6636.210256942267,1221.1220286591274,2022-11-11 02:11:10,10.066360049994882,-105.25953652539565,6986.2769264592425,,0.0
2948,-1749.8322153059603,-6645.927690563827,1256.2016050139796,2022-11-11 02:11:20,10.358659695495662,-104.75085037865979,6986.294448587557,,0.0
2949,-1689.0488424219654,-6654.971196345962,1291.1369964934681,2022-11-11 02:11:30,10.650026675817838,-104.2411149504058,6986.312500883107,,0.0
2950,-1628.081064730592,-6663.339937125729,1325.924181242842,2022-11-11 02:11:40,10.940432243454978,-103.73030153153643,6986.331083296404,,0.0
2951,-1566.9348032471744,-6671.033141148481,1360.5591534054122,2022-11-11 02:11:50,11.229847528613755,-103.21838160628535,6986.350195763442,,0.0
2952,-1505.6160004187939,-6678.050102183529,1395.0379235653816,2022-11-11 02:12:00,11.518243537179504,-102.7053268614927,6986.369838204684,,0.0
2953,-1444.1306196408282,-6684.390179636154,1429.35651918977,2022-11-11 02:12:10,11.805591148817324,-102.19110919618832,6986.390010524087,,0.0
2954,-1382.4846447691723,-6690.052798655898,1463.5109850695158,2022-11-11 02:12:20,12.091861115215423,-101.67570073148735,6986.410712608106,,0.0
2955,-1320.6840796288238,-6695.037450240963,1497.4973837593325,2022-11-11 02:12:30,12.377024058473296,-101.15907382081026,6986.431944324663,,0.0
2956,-1258.7349475178553,-6699.343691338762,1531.3117960167704,2022-11-11 02:12:40,12.66105046964471,-100.64120106042526,6986.453705522091,,0.0
2957,-1196.6432907075039,-6702.971144942524,1564.9503212400634,2022-11-11 02:12:50,12.943910707438208,-100.12205530032509,6986.475996028094,,0.0
2958,-1134.4151699454453,-6705.919500181015,1598.4090779025398,2022-11-11 02:13:00,13.225574997067037,-99.60160965550595,6986.498815646618,,0.0
2959,-1072.0566639252427,-6708.1885124156615,1631.6842039952337,2022-11-11 02:13:10,13.506013429333358,-99.07983751732611,6986.522164162906,,0.0
2960,-1009.5738687952473,-6709.778003316065,1664.771857454481,2022-11-11 02:13:20,13.785195959797043,-98.55671256559808,6986.546041336217,,0.0
2961,-946.9728976348694,-6710.687860943042,1697.6682165971913,2022-11-11 02:13:30,14.063092408188089,-98.03220878077803,6986.570446900794,,0.0
2962,-884.2598799329248,-6710.918039824342,1730.3694805529167,2022-11-11 02:13:40,14.33967245799757,-97.50630045656536,6986.595380564681,,0.0
2963,-821.4409610621965,-6710.468561026,1762.8718696943556,2022-11-11 02:13:50,14.614905656263872,-96.97896221286206,6986.6208420085895,,0.0
2964,-758.5223017493466,-6709.339512219223,1795.1716260666306,2022-11-11 02:14:00,14.88876141356439,-96.4501690090871,6986.64683088475,,0.0
2965,-695.51007754066,-6707.531047742662,1827.2650138150582,2022-11-11 02:14:10,15.161209004217719,-95.91989615785155,6986.673346815703,,0.0
2966,-632.4104782631388,-6705.043388660112,1859.1483196116146,2022-11-11 02:14:20,15.432217566705203,-95.38811933899088,6986.700389393149,,0.0
2967,-569.229707472983,-6701.876822815565,1890.817853082677,2022-11-11 02:14:30,15.70175610433664,-94.85481461388602,6986.72795817888,,0.0
2968,-505.9739819326017,-6698.031704874908,1922.2699472239146,2022-11-11 02:14:40,15.9697934860714,-94.31995844042925,6986.756052697306,,0.0
2969,-442.6495310368622,-6693.508456375171,1953.500958829456,2022-11-11 02:14:50,16.2362984476874,-93.7835276879453,6986.784672439869,,0.0
2970,-379.26259626005634,-6688.307565761589,1984.5072689110502,2022-11-11 02:15:00,16.501239593140504,-93.24549965268658,6986.8138168629075,,0.0
2971,-315.81943059839267,-6682.429588419999,2015.2852831152532,2022-11-11 02:15:10,16.764585396175715,-92.70585207367999,6986.8434853856215,,0.0
2972,-252.32629800342195,-6675.875146705156,2045.8314321406622,2022-11-11 02:15:20,17.02630420221242,-92.16456314888174,6986.873677389223,,0.0
2973,-188.78947281571538,-6668.644929962782,2076.142172151532,2022-11-11 02:15:30,17.286364230486164,-91.6216115517158,6986.904392214798,,0.0
2974,-125.21523918481152,-6660.739694548036,2106.213985193348,2022-11-11 02:15:40,17.54473357649314,-91.07697644786921,6986.9356291636195,,0.0
2975,-61.60989049835715,-6652.16026383625,2136.043379600944,2022-11-11 02:15:50,17.801380214679114,-90.53063751253478,6986.967387494105,,0.0
2976,2.020271207834595,-6642.907528230369,2165.626890410794,2022-11-11 02:16:00,18.056272001462695,-89.98257494784926,6986.999666422333,,0.0
2977,65.66893582971775,-6632.982445160629,2194.9610797653004,2022-11-11 02:16:10,18.30937667851449,-89.43276950076827,6987.032465118975,,0.0
2978,129.3297857929707,-6622.386039080542,2224.04253732086,2022-11-11 02:16:20,18.560661876382273,-88.88120248112558,6987.065782709845,,0.0
2979,192.9964966426116,-6611.119401455204,2252.867880648404,2022-11-11 02:16:30,18.810095118390993,-88.32785578009239,6987.099618273019,,0.0
2980,256.6627376464107,-6599.183690744937,2281.4337556359224,2022-11-11 02:16:40,19.0576438248912,-87.77271188883233,6987.133970838483,,0.0
2981,320.32217239750855,-6586.580132382445,2309.7368368866046,2022-11-11 02:16:50,19.30327531781804,-87.21575391746364,6987.1688393866325,,0.0
2982,383.96845942282465,-6573.310018743821,2337.773828115403,2022-11-11 02:17:00,19.546956825588605,-86.65696561425564,6987.204222846988,,0.0
2983,447.5952527952405,-6559.374709113414,2365.541462543133,2022-11-11 02:17:10,19.788655488337444,-86.09633138505973,6987.240120096934,,0.0
2984,511.19620274987994,-6544.775629642341,2393.036503288173,2022-11-11 02:17:20,20.028338363497706,-85.53383631295321,6987.276529960432,,0.0
2985,574.7649563043899,-6529.514273300644,2420.255743755729,2022-11-11 02:17:30,20.265972431733967,-84.96946617807649,6987.313451206767,,0.0
2986,638.295157883466,-6513.59219982283,2447.196008024693,2022-11-11 02:17:40,20.501524603233467,-84.40320747763974,6987.350882549285,,0.0
2987,701.7804499469049,-6497.01103564691,2473.854151231782,2022-11-11 02:17:50,20.734961724358875,-83.83504744608182,6987.388822644131,,0.0
2988,765.214473621663,-6479.772473846688,2500.2270599530907,2022-11-11 02:18:00,20.966250584669652,-83.26497407535237,6987.427270088969,,0.0
2989,828.5908693380334,-6461.878274057212,2526.311652583129,2022-11-11 02:18:10,21.195357924317527,-82.69297613528936,6987.466223421783,,0.0
2990,891.9032774688685,-6443.330262393442,2552.104879710795,2022-11-11 02:18:20,21.422250441816836,-82.11904319407351,6987.505681119587,,0.0
2991,955.1453389731752,-6424.130331361824,2577.6037244928525,2022-11-11 02:18:30,21.64689480219862,-81.54316563871785,6987.54564159724,,0.0
2992,1018.3106960429126,-6404.280439764797,2602.8052030243666,2022-11-11 02:18:40,21.86925764554843,-80.96533469557103,6987.5861032061775,,0.0
2993,1081.3929927532465,-6383.78261259822,2627.706364706197,2022-11-11 02:18:50,22.089305595931688,-80.38554245079959,6987.627064233225,,0.0
2994,1144.3858757164217,-6362.638940941436,2652.3042926095636,2022-11-11 02:19:00,22.307005270710395,-79.80378187081212,6987.668522899374,,0.0
2995,1207.2829947382243,-6340.851581840033,2676.596103837073,2022-11-11 02:19:10,22.522323290248856,-79.22004682259843,6987.710477358312,,0.0
2996,1270.0780034805703,-6318.422758181098,2700.5789498824665,2022-11-11 02:19:20,22.735226288025956,-78.63433209391434,6987.752925696093,,0.0
2997,1332.764560122798,-6295.354758561079,2724.2500169843815,2022-11-11 02:19:30,22.94568092112287,-78.04663341333746,6987.795865929137,,0.0
2998,1395.3363270500947,-6271.649936670875,2747.606527170345,2022-11-11 02:19:40,23.153653888512963,-77.45694747768957,6987.839295653452,,0.0
2999,1457.7869743481058,-6247.3107126203995,2770.6457365087294,2022-11-11 02:19:50,23.359111920012207,-76.86527194977452,6987.883213093548,,0.0
3000,1520.1101788327667,-6222.3395717178,2793.3649369080667,2022-11-11 02:20:00,23.56202180318915,-76.271605490201,6987.92761641845,,0.0
3001,1582.2996224941257,-6196.739063423418,2815.761457761462,2022-11-11 02:20:10,23.762350409823203,-75.67594779372706,6987.972502988098,,0.0
3002,1644.3489961596576,-6170.511802627813,2837.832664245505,2022-11-11 02:20:20,23.960064686264907,-75.07829958474457,6988.017870455052,,0.0
3003,1706.251999217677,-6143.660468974778,2859.5759583430786,2022-11-11 02:20:30,24.15513167370308,-74.47866264277116,6988.063716396084,,0.0
3004,1768.0023402982804,-6116.187806674397,2880.9887791727365,2022-11-11 02:20:40,24.347518521375655,-73.87703982011134,6988.110038310214,,0.0
3005,1829.5937379604468,-6088.096624307547,2902.0686033175552,2022-11-11 02:20:50,24.53719250017665,-73.2734350589519,6988.156833618614,,0.0
3006,1891.019921378741,-6059.3897946223215,2922.8129451481477,2022-11-11 02:21:00,24.72412101661735,-72.66785340789752,6988.204099663231,,0.0
3007,1952.2746310327627,-6030.070254322201,2943.219357142382,2022-11-11 02:21:10,24.9082716271515,-72.06030103786647,6988.251833705848,,0.0
3008,2013.3516193982603,-6000.141003845914,2963.2854302010805,2022-11-11 02:21:20,25.089612052852104,-71.45078525730163,6988.300032927083,,0.0
3009,2074.244651640398,-5969.605107138737,2983.0087939598707,2022-11-11 02:21:30,25.26811019443232,-70.83931452663826,6988.34869442543,,0.0
3010,2134.947506308517,-5938.4656914154075,3002.387117096922,2022-11-11 02:21:40,25.44373414759839,-70.22589847197925,6988.397815216331,,0.0
3011,2195.4539760323096,-5906.725946914571,3021.4181076365603,2022-11-11 02:21:50,25.616452218723698,-69.61054789792352,6988.447392231268,,0.0
3012,2255.7578682195876,-5874.38912664455,3040.0995132487637,2022-11-11 02:22:00,25.78623294083225,-68.99327479948981,6988.497422316879,,0.0
3013,2315.853005755527,-5841.458546120365,3058.4291215444755,2022-11-11 02:22:10,25.953045089877975,-68.374092373081,6988.547902234117,,0.0
3014,2375.7332277021164,-5807.9375830924755,3076.4047603663785,2022-11-11 02:22:20,26.116857701303015,-67.75301502644604,6988.598828657351,,0.0
3015,2435.3923899997894,-5773.829677266283,3094.024298075616,2022-11-11 02:22:30,26.277640086863578,-67.13005838756422,6988.650198173612,,0.0
3016,2494.8243661690194,-5739.138330013266,3111.285643833881,2022-11-11 02:22:40,26.435361851702496,-66.50523931241905,6988.702007281819,,0.0
3017,2554.023048012688,-5703.86710407324,3128.1867478810036,2022-11-11 02:22:50,26.58999291165247,-65.87857589159884,6988.754252391995,,0.0
3018,2612.9823463194307,-5668.019623247538,3144.725601808137,2022-11-11 02:23:00,26.741503510752185,-65.25008745566895,6988.806929824554,,0.0
3019,2671.696191566805,-5631.599572083676,3160.9002388261742,2022-11-11 02:23:10,26.889864238952594,-64.6197945792749,6988.86003580963,,0.0
3020,2730.1585346249485,-5594.610695550863,3176.7087340295366,2022-11-11 02:23:20,27.035046049994598,-63.987719083918165,6988.91356648636,,0.0
3021,2788.363347460069,-5557.056798706831,3192.149204655193,2022-11-11 02:23:30,27.177020279434572,-63.353884039362704,6988.967517902292,,0.0
3022,2846.304623838166,-5518.941746355454,3207.21981033693,2022-11-11 02:23:40,27.315758662795965,-62.71831376361951,6989.021886012746,,0.0
3023,2903.976380028027,-5480.2694626956545,3221.9187533546706,2022-11-11 02:23:50,27.451233353821443,-62.081033821473774,6989.076666680207,,0.0
3024,2961.3726555042604,-5441.043930961326,3236.244278878983,2022-11-11 02:24:00,27.58341694280131,-61.44207102150435,6989.131855673949,,0.0
3025,3018.4875136493106,-5401.269193052111,3250.194675210469,2022-11-11 02:24:10,27.712282474952303,-60.801453411563,6989.187448669343,,0.0
3026,3075.3150424546448,-5360.949349155577,3263.7682740141377,2022-11-11 02:24:20,27.837803468818937,-60.159210272676184,6989.2434412474595,,0.0
3027,3131.849355221745,-5320.088557359782,3276.9634505488116,2022-11-11 02:24:30,27.959953934671994,-59.515372111325085,6989.299828894602,,0.0
3028,3188.084591260857,-5278.691033257712,3289.778623891137,2022-11-11 02:24:40,28.078708392871906,-58.86997065009544,6989.356607001916,,0.0
3029,3244.014916589358,-5236.761049542096,3302.2122571545747,2022-11-11 02:24:50,28.194041892172017,-58.22303881664699,6989.413770865008,,0.0
3030,3299.6345246282813,-5194.30293559156,3314.262857703016,2022-11-11 02:25:00,28.305930027929072,-57.5746107309941,6989.471315683594,,0.0
3031,3354.937636897337,-5151.321077047795,3325.928977359109,2022-11-11 02:25:10,28.414348960191692,-56.924721691072484,6989.529236561227,,0.0
3032,3409.9185037080247,-5107.819915383862,3337.209212607184,2022-11-11 02:25:20,28.5192754316358,-56.273408156579016,6989.587528505,,0.0
3033,3464.571404855799,-5063.803947463543,3348.1022047917004,2022-11-11 02:25:30,28.620686785320363,-55.620707731064016,6989.646186426241,,0.0
3034,3518.890650305362,-5019.2777250919935,3358.6066403053865,2022-11-11 02:25:40,28.718560982202472,-54.96665914231506,6989.7052051366645,,0.0
3035,3572.8705808831155,-4974.245854557314,3368.7212507815366,2022-11-11 02:25:50,28.812876618454226,-54.31130222091804,6989.764579353713,,0.0
3036,3626.505568958417,-4928.712996163716,3378.4448132720045,2022-11-11 02:26:00,28.903612942454558,-53.654677877142085,6989.824303697771,,0.0
3037,3679.7900241144002,-4882.683856735436,3387.7761643180716,2022-11-11 02:26:10,28.990749981457512,-52.996827999127795,6989.8843771494785,,0.0
3038,3732.7183735556973,-4836.163217466349,3396.7141445111442,2022-11-11 02:26:20,29.07426811739656,-52.33779573746359,6989.94478531675,,0.0
3039,3785.285093667516,-4789.155890549907,3405.2576821092266,2022-11-11 02:26:30,29.15414876466729,-51.67762500493509,6990.005526885817,,0.0
3040,3837.4846897796515,-4741.666747517629,3413.405737528834,2022-11-11 02:26:40,29.230373943760526,-51.016360764627635,6990.066596092086,,0.0
3041,3889.3117021388507,-4693.700711434709,3421.157317430229,2022-11-11 02:26:50,29.302926407196406,-50.35404891778696,6990.127987063133,,0.0
3042,3940.760706581999,-4645.26275640611,3428.511474857148,2022-11-11 02:27:00,29.371789654037496,-49.69073627062295,6990.189693836748,,0.0
3043,3991.826315191885,-4596.357907042314,3435.4673093727633,2022-11-11 02:27:10,29.43694794405185,-49.0264704994409,6990.251710350477,,0.0
3044,4042.503176960859,-4546.991237922317,3442.023967203817,2022-11-11 02:27:20,29.498386311398907,-48.3613001141728,6990.314030448593,,0.0
3045,4092.7859784346597,-4497.1678730419,3448.1806413621503,2022-11-11 02:27:30,29.55609057769819,-47.69527442048083,6990.376647867857,,0.0
3046,4142.669444380819,-4446.892985289208,3453.9365717674136,2022-11-11 02:27:40,29.61004736437894,-47.02844348043669,6990.43955626635,,0.0
3047,4192.14833841855,-4396.171795856426,3459.2910453671448,2022-11-11 02:27:50,29.660244104699252,-46.360858071704705,6990.502749198103,,0.0
3048,4241.217463664482,-4345.009573681425,3464.2433962454365,2022-11-11 02:28:00,29.706669054917803,-45.6925696454913,6990.566220121653,,0.0
3049,4289.871663369008,-4293.411634871753,3468.7930057271674,2022-11-11 02:28:10,29.749311304854505,-45.02363028320941,6990.629962400401,,0.0
3050,4338.105821547659,-4241.383342121067,3472.939302476064,2022-11-11 02:28:20,29.78816078776187,-44.3540926519582,6990.693969303096,,0.0
3051,4385.914863607683,-4188.930104117476,3476.681762586592,2022-11-11 02:28:30,29.823208289485994,-43.684009958887465,6990.758234004282,,0.0
3052,4433.293756969153,-4136.057374944695,3480.019909669603,2022-11-11 02:28:40,29.854445456895313,-43.013435904534845,6990.822749584837,,0.0
3053,4480.23751168099,-4082.770653475359,3482.9533149317595,2022-11-11 02:28:50,29.881864805558806,-42.34242463521032,6990.887509032541,,0.0
3054,4526.741181031375,-4029.0754827570804,3485.4815972486836,2022-11-11 02:29:00,29.905459726655653,-41.67103069452046,6990.95250524267,,0.0
3055,4572.799862152535,-3974.97744939123,3487.6044232318054,2022-11-11 02:29:10,29.925224493100366,-40.99930897412026,6991.017731018646,,0.0
3056,4618.408696619934,-3920.4821829043126,3489.3215072889,2022-11-11 02:29:20,29.941154264869397,-40.32731466378241,6991.083179072731,,0.0
3057,4663.562871044996,-3865.5953551129246,3490.6326116782843,2022-11-11 02:29:30,29.953245093516774,-39.65510320088975,6991.148842026754,,0.0
3058,4708.257617662592,-3810.3226794807815,3491.5375465566594,2022-11-11 02:29:40,29.961493925868385,-38.98273021942811,6991.214712412881,,0.0
3059,4752.488214911374,-3754.6699104700524,3492.0361700205585,2022-11-11 02:29:50,29.965898606886018,-38.31025149860457,6991.280782674412,,0.0
3060,4796.249988008366,-3698.6428428853337,3492.128388141427,2022-11-11 02:30:00,29.966457881694836,-37.63772291116945,6991.347045166646,,0.0
3061,4839.538309517009,-3642.2473112111848,3491.814154994304,2022-11-11 02:30:10,29.963171396769358,-36.965200371553316,6991.4134921578225,,0.0
3062,4882.348599908349,-3585.489188943393,3491.0934726800406,2022-11-11 02:30:20,29.956039700275376,-36.29273978392271,6991.4801158299915,,0.0
3063,4924.676328115444,-3528.374387914148,3489.966391341124,2022-11-11 02:30:30,29.94506424156707,-35.62039699025633,6991.546908280008,,0.0
3064,4966.51701208115,-3470.9088576107642,3488.4330091710485,2022-11-11 02:30:40,29.930247369840373,-34.948227718538725,6991.6138615205655,,0.0
3065,5007.866219298667,-3413.098584488693,3486.4934724172417,2022-11-11 02:30:50,29.91159233194625,-34.276287531181175,6991.680967481246,,0.0
3066,5048.719567345119,-3354.949591278499,3484.1479753775266,2022-11-11 02:31:00,29.88910326936885,-33.604631773764936,6991.748218009611,,0.0
3067,5089.072724407429,-3296.4679362878255,3481.396760390143,2022-11-11 02:31:10,29.862785214376014,-32.93331552421739,6991.815604872339,,0.0
3068,5128.9214098018165,-3237.659712696466,3478.2401178172686,2022-11-11 02:31:20,29.832644085350687,-32.26239354249565,6991.883119756415,,0.0
3069,5168.261394484456,-3178.5310478480355,3474.6783860221476,2022-11-11 02:31:30,29.798686681315353,-31.591920220912993,6991.950754270358,,0.0
3070,5207.088501555824,-3119.088102534543,3470.7119513396506,2022-11-11 02:31:40,29.760920675660994,-30.921949535158102,6992.018499945441,,0.0
3071,5245.398606756236,-3059.337070277806,3466.341248040532,2022-11-11 02:31:50,29.719354609096772,-30.252534996141033,6992.086348237088,,0.0
3072,5283.18763895478,-2999.284176603708,3461.5667582889646,2022-11-11 02:32:00,29.67399788183495,-29.58372960270959,6992.1542905259985,,0.0
3073,5320.451580629069,-2938.9356783143817,3456.3890120939423,2022-11-11 02:32:10,29.624860745031356,-28.915585795373413,6992.222318119706,,0.0
3074,5357.186468338263,-2878.2978627535635,3450.80858725399,2022-11-11 02:32:20,29.57195429149861,-28.24815541106547,6992.290422253941,,0.0
3075,5393.3883931868895,-2817.377047069407,3444.8261092956022,2022-11-11 02:32:30,29.515290445715827,-27.581489639063708,6992.358594094075,,0.0
3076,5429.053501281385,-2756.179577471757,3438.4422514051184,2022-11-11 02:32:40,29.45488195315482,-26.915638978111737,6992.4268247366,,0.0
3077,5464.177994177807,-2694.7118284863427,3431.6577343542945,2022-11-11 02:32:50,29.390742368948928,-26.250653194833646,6992.495105210647,,0.0
3078,5498.758129321736,-2632.980202204318,3424.4733264193824,2022-11-11 02:33:00,29.32288604592772,-25.586581283488933,6992.563426479563,,0.0
3079,5532.79022047927,-2570.9911275289874,3416.8898432939,2022-11-11 02:33:10,29.25132812204575,-24.923471427146527,6992.631779442475,,0.0
3080,5566.2706381599,-2508.751059418517,3408.9081479950078,2022-11-11 02:33:20,29.17608450723127,-24.261370960318466,6992.700154935953,,0.0
3081,5599.19581003089,-2446.2664781252124,3400.5291507634806,2022-11-11 02:33:30,29.09717186968342,-23.600326333108985,6992.76854373565,,0.0
3082,5631.562221322669,-2383.5438884324544,3391.753808957472,2022-11-11 02:33:40,29.01460762164842,-22.940383076934342,6992.836936558005,,0.0
3083,5663.366415226081,-2320.5898188877586,3382.5831269398345,2022-11-11 02:33:50,28.92840990470219,-22.28158577183619,6992.905324061973,,0.0
3084,5694.604993280877,-2257.4108210330537,3373.018155958545,2022-11-11 02:34:00,28.838597574567082,-21.62397801543425,6992.973696850476,,0.0
3085,5725.27461575471,-2194.013468634116,3363.059994023601,2022-11-11 02:34:10,28.745190185517657,-20.967602393566516,6993.042045473141,,0.0
3086,5755.372002014488,-2130.4043569051228,3352.7097857735885,2022-11-11 02:34:20,28.648207974357387,-20.312500452599295,6993.110360427223,,0.0
3087,5784.893930888107,-2066.5901017325396,3341.9687223387527,2022-11-11 02:34:30,28.547671844047745,-19.658712673469292,6993.178632159734,,0.0
3088,5813.837241017838,-2002.5773388959897,3330.8380411971407,2022-11-11 02:34:40,28.443603346995825,-19.006278447446512,6993.24685106937,,0.0
3089,5842.198831204162,-1938.3727232884792,3319.319026024818,2022-11-11 02:34:50,28.33602466804075,-18.3552360536514,6993.315007508415,,0.0
3090,5869.975660741139,-1873.982928134294,3307.4130065395916,2022-11-11 02:35:00,28.224958607165163,-17.705622638311862,6993.383091784649,,0.0
3091,5897.164749122331,-1809.4146455692874,3295.1213577315552,2022-11-11 02:35:10,28.110428558325587,-17.05747420956968,6993.451093706906,,0.0
3092,5923.763178796444,-1744.6745804925763,3282.445502075262,2022-11-11 02:35:20,27.992458506055318,-16.410825565921062,6993.519004362225,,0.0
3093,5949.76809117565,-1679.7694592129453,3269.386905103207,2022-11-11 02:35:30,27.87107298196331,-15.765710376198436,6993.586812940611,,0.0
3094,5975.176692176246,-1614.706017238963,3255.9470805830715,2022-11-11 02:35:40,27.74629707869845,-15.122161050270831,6993.654510797013,,0.0
3095,5999.986247508252,-1549.4910093347069,3242.127585082216,2022-11-11 02:35:50,27.618156400574016,-14.480208836497189,6993.722087433005,,0.0
3096,6024.194085965864,-1484.1312022139562,3227.930020954742,2022-11-11 02:36:00,27.486677064218288,-13.839883745479078,6993.789532932202,,0.0
3097,6047.797598932211,-1418.6333754148864,3213.3560353361204,2022-11-11 02:36:10,27.351885675448607,-13.201214558136135,6993.856837348211,,0.0
3098,6070.794240640414,-1353.0043205034315,3198.4073199307336,2022-11-11 02:36:20,27.213809310887548,-12.564228818532476,6993.923990699374,,0.0
3099,6093.1815284346085,-1287.2508403052611,3183.085610828542,2022-11-11 02:36:30,27.07247549977884,-11.928952828543057,6993.990982992974,,0.0
3100,6114.957043008851,-1221.3797480956848,3167.3926882639125,2022-11-11 02:36:40,26.927912205538263,-11.295411643735079,6994.0578042056195,,0.0
3101,6136.11842864542,-1155.3978668178438,3151.3303764034795,2022-11-11 02:36:50,26.780147807557984,-10.663629071011062,6994.1244442926845,,0.0
3102,6156.663393442191,-1089.3120282942534,3134.9005431196783,2022-11-11 02:37:00,26.62921108304343,-10.03362766768102,6994.1908931905555,,0.0
3103,6176.589709531134,-1023.1290724387168,3118.1050997586535,2022-11-11 02:37:10,26.475131188956684,-9.405428741978064,6994.257140818897,,0.0
3104,6195.895213287681,-956.855846469819,3100.9460009028257,2022-11-11 02:37:20,26.31793764409224,-8.779052354982486,6994.3231770829625,,0.0
3105,6214.5778055315195,-890.4992041242074,3083.425244127702,2022-11-11 02:37:30,26.157660311303797,-8.154517323889136,6994.3889918759005,,0.0
3106,6232.635451723127,-824.0660048801117,3065.544869762548,2022-11-11 02:37:40,25.99432937995402,-7.531841226657609,6994.454575090361,,0.0
3107,6250.066182132517,-757.5631131486567,3047.3069606093104,2022-11-11 02:37:50,25.827975348376825,-6.911040407639394,6994.519916593131,,0.0
3108,6266.868092027103,-690.9973975168913,3028.713641710424,2022-11-11 02:38:00,25.65862900682853,-6.292129984827652,6994.585006254863,,0.0
3109,6283.03934183305,-624.3757299576235,3009.767080075692,2022-11-11 02:38:10,25.486321420493265,-5.6751238579692265,6994.649833943751,,0.0
